2025-07-07 08:48:09,202 p=46657 u=gpadmin n=ansible | Starting galaxy collection install process
        "Type: Worker",
        "Ray Image: rayproject/ray:2.47.1",
        "Status: SYNCHRONIZED"
    ]
}
2025-07-07 10:33:46,975 p=141529 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": [
        "Node: G-242",
        "Type: Worker",
        "Ray Image: rayproject/ray:2.47.1",
        "Status: SYNCHRONIZED"
    ]
}
2025-07-07 10:33:46,980 p=141529 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": [
        "Node: G-243",
        "Type: Worker",
        "Ray Image: rayproject/ray:2.47.1",
        "Status: SYNCHRONIZED"
    ]
}
2025-07-07 10:33:46,995 p=141529 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": [
        "Node: G-244",
        "Type: Worker",
        "Ray Image: rayproject/ray:2.47.1",
        "Status: SYNCHRONIZED"
    ]
}
2025-07-07 10:33:47,004 p=141529 u=gpadmin n=ansible | TASK [Read version info file] **************************************************************************************************
2025-07-07 10:33:47,267 p=141529 u=gpadmin n=ansible | ok: [G-241]
2025-07-07 10:33:47,272 p=141529 u=gpadmin n=ansible | ok: [G-243]
2025-07-07 10:33:47,277 p=141529 u=gpadmin n=ansible | ok: [G-242]
2025-07-07 10:33:47,278 p=141529 u=gpadmin n=ansible | ok: [G-244]
2025-07-07 10:33:47,378 p=141529 u=gpadmin n=ansible | ok: [MASTER]
2025-07-07 10:33:47,391 p=141529 u=gpadmin n=ansible | TASK [Display version info] ****************************************************************************************************
2025-07-07 10:33:47,436 p=141529 u=gpadmin n=ansible | ok: [MASTER] => {
    "msg": [
        "# Ray Cluster Version Information",
        "# Generated on: 2025-07-07T14:33:38Z",
        "",
        "RAY_VERSION=2.47.1",
        "RAY_DOCKER_IMAGE=rayproject/ray:2.47.1",
        "PYTHON_VERSION=3.11",
        "NODE_TYPE=head",
        "HOSTNAME=MASTER",
        "LAST_UPDATE=2025-07-07T14:33:38Z",
        ""
    ]
}
2025-07-07 10:33:47,465 p=141529 u=gpadmin n=ansible | ok: [G-241] => {
    "msg": [
        "# Ray Cluster Version Information",
        "# Generated on: 2025-07-07T14:33:39Z",
        "",
        "RAY_VERSION=2.47.1",
        "RAY_DOCKER_IMAGE=rayproject/ray:2.47.1",
        "PYTHON_VERSION=3.11",
        "NODE_TYPE=worker",
        "HOSTNAME=G-241",
        "LAST_UPDATE=2025-07-07T14:33:39Z",
        ""
    ]
}
2025-07-07 10:33:47,475 p=141529 u=gpadmin n=ansible | ok: [G-242] => {
    "msg": [
        "# Ray Cluster Version Information",
        "# Generated on: 2025-07-07T14:33:39Z",
        "",
        "RAY_VERSION=2.47.1",
        "RAY_DOCKER_IMAGE=rayproject/ray:2.47.1",
        "PYTHON_VERSION=3.11",
        "NODE_TYPE=worker",
        "HOSTNAME=G-242",
        "LAST_UPDATE=2025-07-07T14:33:39Z",
        ""
    ]
}
2025-07-07 10:33:47,489 p=141529 u=gpadmin n=ansible | ok: [G-243] => {
    "msg": [
        "# Ray Cluster Version Information",
        "# Generated on: 2025-07-07T14:33:39Z",
        "",
        "RAY_VERSION=2.47.1",
        "RAY_DOCKER_IMAGE=rayproject/ray:2.47.1",
        "PYTHON_VERSION=3.11",
        "NODE_TYPE=worker",
        "HOSTNAME=G-243",
        "LAST_UPDATE=2025-07-07T14:33:39Z",
        ""
    ]
}
2025-07-07 10:33:47,504 p=141529 u=gpadmin n=ansible | ok: [G-244] => {
    "msg": [
        "# Ray Cluster Version Information",
        "# Generated on: 2025-07-07T14:33:39Z",
        "",
        "RAY_VERSION=2.47.1",
        "RAY_DOCKER_IMAGE=rayproject/ray:2.47.1",
        "PYTHON_VERSION=3.11",
        "NODE_TYPE=worker",
        "HOSTNAME=G-244",
        "LAST_UPDATE=2025-07-07T14:33:39Z",
        ""
    ]
}
2025-07-07 10:33:47,569 p=141529 u=gpadmin n=ansible | PLAY [Generate Version Synchronization Report] *********************************************************************************
2025-07-07 10:33:47,573 p=141529 u=gpadmin n=ansible | TASK [Create synchronization report] *******************************************************************************************
2025-07-07 10:33:47,621 p=141529 u=gpadmin n=ansible | fatal: [localhost]: FAILED! => {"msg": "The task includes an option with an undefined variable. The error was: 'ansible_date_time' is undefined. 'ansible_date_time' is undefined\n\nThe error appears to be in '/home/gpadmin/cursor-projects/02-Ray-Deploy/sync-versions.yml': line 63, column 7, but may\nbe elsewhere in the file depending on the exact syntax problem.\n\nThe offending line appears to be:\n\n  tasks:\n    - name: Create synchronization report\n      ^ here\n"}
2025-07-07 10:33:47,621 p=141529 u=gpadmin n=ansible | PLAY RECAP *********************************************************************************************************************
2025-07-07 10:33:47,622 p=141529 u=gpadmin n=ansible | G-241                      : ok=17   changed=2    unreachable=0    failed=0    skipped=4    rescued=0    ignored=0   
2025-07-07 10:33:47,622 p=141529 u=gpadmin n=ansible | G-242                      : ok=17   changed=2    unreachable=0    failed=0    skipped=4    rescued=0    ignored=0   
2025-07-07 10:33:47,622 p=141529 u=gpadmin n=ansible | G-243                      : ok=17   changed=2    unreachable=0    failed=0    skipped=4    rescued=0    ignored=0   
2025-07-07 10:33:47,622 p=141529 u=gpadmin n=ansible | G-244                      : ok=17   changed=2    unreachable=0    failed=0    skipped=4    rescued=0    ignored=0   
2025-07-07 10:33:47,622 p=141529 u=gpadmin n=ansible | MASTER                     : ok=17   changed=2    unreachable=0    failed=0    skipped=4    rescued=0    ignored=0   
2025-07-07 10:33:47,622 p=141529 u=gpadmin n=ansible | localhost                  : ok=0    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2025-07-07 10:34:05,689 p=142833 u=gpadmin n=ansible | MASTER | FAILED | rc=-1 >>
template error while templating string: unexpected '.'. String: docker inspect ray_head --format="{{.Config.Image}}". unexpected '.'

2025-07-07 10:34:06,260 p=142846 u=gpadmin n=ansible | G-241 | FAILED | rc=-1 >>
template error while templating string: unexpected '.'. String: docker inspect ray_worker --format="{{.Config.Image}}". unexpected '.'

2025-07-07 10:34:06,260 p=142846 u=gpadmin n=ansible | G-242 | FAILED | rc=-1 >>
template error while templating string: unexpected '.'. String: docker inspect ray_worker --format="{{.Config.Image}}". unexpected '.'

2025-07-07 10:34:06,262 p=142846 u=gpadmin n=ansible | G-243 | FAILED | rc=-1 >>
template error while templating string: unexpected '.'. String: docker inspect ray_worker --format="{{.Config.Image}}". unexpected '.'

2025-07-07 10:34:06,270 p=142846 u=gpadmin n=ansible | G-244 | FAILED | rc=-1 >>
template error while templating string: unexpected '.'. String: docker inspect ray_worker --format="{{.Config.Image}}". unexpected '.'

2025-07-07 10:34:07,804 p=142873 u=gpadmin n=ansible | G-241 | SUCCESS => {
    "ansible_facts": {
        "ansible_all_ipv4_addresses": [
            "172.17.0.1",
            "192.168.40.241"
        ],
        "ansible_all_ipv6_addresses": [
            "fe80::1c43:a9ff:fe61:378e",
            "2001:1970:5641:d600:4836:7493:513e:4e2d",
            "2001:1970:5641:d600:642:1aff:fe03:b000",
            "fe80::642:1aff:fe03:b000"
        ],
        "ansible_apparmor": {
            "status": "enabled"
        },
        "ansible_architecture": "x86_64",
        "ansible_bios_date": "04/27/2021",
        "ansible_bios_vendor": "American Megatrends Inc.",
        "ansible_bios_version": "0820",
        "ansible_board_asset_tag": "Default string",
        "ansible_board_name": "TUF GAMING B560M-PLUS WIFI",
        "ansible_board_serial": "NA",
        "ansible_board_vendor": "ASUSTeK COMPUTER INC.",
        "ansible_board_version": "Rev 1.xx",
        "ansible_chassis_asset_tag": "Default string",
        "ansible_chassis_serial": "NA",
        "ansible_chassis_vendor": "Default string",
        "ansible_chassis_version": "Default string",
        "ansible_cmdline": {
            "BOOT_IMAGE": "/vmlinuz-6.8.0-63-generic",
            "ro": true,
            "root": "/dev/mapper/ubuntu--vg-ubuntu--lv"
        },
        "ansible_date_time": {
            "date": "2025-07-07",
            "day": "07",
            "epoch": "1751898847",
            "epoch_int": "1751898847",
            "hour": "14",
            "iso8601": "2025-07-07T14:34:07Z",
            "iso8601_basic": "20250707T143407341822",
            "iso8601_basic_short": "20250707T143407",
            "iso8601_micro": "2025-07-07T14:34:07.341822Z",
            "minute": "34",
            "month": "07",
            "second": "07",
            "time": "14:34:07",
            "tz": "UTC",
            "tz_dst": "UTC",
            "tz_offset": "+0000",
            "weekday": "Monday",
            "weekday_number": "1",
            "weeknumber": "27",
            "year": "2025"
        },
        "ansible_default_ipv4": {
            "address": "192.168.40.241",
            "alias": "enp4s0",
            "broadcast": "192.168.40.255",
            "gateway": "192.168.40.1",
            "interface": "enp4s0",
            "macaddress": "04:42:1a:03:b0:00",
            "mtu": 1500,
            "netmask": "255.255.255.0",
            "network": "192.168.40.0",
            "prefix": "24",
            "type": "ether"
        },
        "ansible_default_ipv6": {
            "address": "2001:1970:5641:d600:4836:7493:513e:4e2d",
            "gateway": "fe80::a622:49ff:feeb:de0c",
            "interface": "enp4s0",
            "macaddress": "04:42:1a:03:b0:00",
            "mtu": 1500,
            "prefix": "128",
            "scope": "global",
            "type": "ether"
        },
        "ansible_device_links": {
            "ids": {
                "dm-0": [
                    "dm-name-ubuntu--vg-ubuntu--lv",
                    "dm-uuid-LVM-T83N1AFy9h5FBwRtKIbBLQFkEG9PnHP0TLrAXfRA0KunPAXMMGRqanByeYQ99l96"
                ],
                "nvme0n1": [
                    "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B",
                    "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B_1",
                    "nvme-eui.002538ba115191f3"
                ],
                "nvme0n1p1": [
                    "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B-part1",
                    "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B_1-part1",
                    "nvme-eui.002538ba115191f3-part1"
                ],
                "nvme0n1p2": [
                    "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B-part2",
                    "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B_1-part2",
                    "nvme-eui.002538ba115191f3-part2"
                ],
                "nvme0n1p3": [
                    "lvm-pv-uuid-UGtxc2-yT5w-r7la-gbRz-KT83-e20B-6Y0nxw",
                    "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B-part3",
                    "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B_1-part3",
                    "nvme-eui.002538ba115191f3-part3"
                ]
            },
            "labels": {},
            "masters": {
                "nvme0n1p3": [
                    "dm-0"
                ]
            },
            "uuids": {
                "dm-0": [
                    "ea0fb1e1-b3b4-4251-a5dd-9c742e00937b"
                ],
                "nvme0n1p1": [
                    "D929-BB3C"
                ],
                "nvme0n1p2": [
                    "406133b8-e7b7-495f-91e3-cbf209ff3cd7"
                ]
            }
        },
        "ansible_devices": {
            "dm-0": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [
                        "dm-name-ubuntu--vg-ubuntu--lv",
                        "dm-uuid-LVM-T83N1AFy9h5FBwRtKIbBLQFkEG9PnHP0TLrAXfRA0KunPAXMMGRqanByeYQ99l96"
                    ],
                    "labels": [],
                    "masters": [],
                    "uuids": [
                        "ea0fb1e1-b3b4-4251-a5dd-9c742e00937b"
                    ]
                },
                "model": null,
                "partitions": {},
                "removable": "0",
                "rotational": "0",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "",
                "sectors": "3865477120",
                "sectorsize": "512",
                "size": "1.80 TB",
                "support_discard": "512",
                "vendor": null,
                "virtual": 1
            },
            "loop0": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {},
                "removable": "0",
                "rotational": "0",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "none",
                "sectors": "151352",
                "sectorsize": "512",
                "size": "73.90 MB",
                "support_discard": "4096",
                "vendor": null,
                "virtual": 1
            },
            "loop1": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {},
                "removable": "0",
                "rotational": "0",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "none",
                "sectors": "287864",
                "sectorsize": "512",
                "size": "140.56 MB",
                "support_discard": "4096",
                "vendor": null,
                "virtual": 1
            },
            "loop2": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {},
                "removable": "0",
                "rotational": "0",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "none",
                "sectors": "156840",
                "sectorsize": "512",
                "size": "76.58 MB",
                "support_discard": "4096",
                "vendor": null,
                "virtual": 1
            },
            "loop3": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {},
                "removable": "0",
                "rotational": "0",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "none",
                "sectors": "104240",
                "sectorsize": "512",
                "size": "50.90 MB",
                "support_discard": "4096",
                "vendor": null,
                "virtual": 1
            },
            "loop4": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {},
                "removable": "0",
                "rotational": "0",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "none",
                "sectors": "0",
                "sectorsize": "512",
                "size": "0.00 Bytes",
                "support_discard": "4096",
                "vendor": null,
                "virtual": 1
            },
            "loop5": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {},
                "removable": "0",
                "rotational": "1",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "none",
                "sectors": "0",
                "sectorsize": "512",
                "size": "0.00 Bytes",
                "support_discard": "512",
                "vendor": null,
                "virtual": 1
            },
            "loop6": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {},
                "removable": "0",
                "rotational": "1",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "none",
                "sectors": "0",
                "sectorsize": "512",
                "size": "0.00 Bytes",
                "support_discard": "512",
                "vendor": null,
                "virtual": 1
            },
            "loop7": {
                "holders": [],
                "host": "",
                "links": {
                    "ids": [],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": null,
                "partitions": {},
                "removable": "0",
                "rotational": "1",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "none",
                "sectors": "0",
                "sectorsize": "512",
                "size": "0.00 Bytes",
                "support_discard": "512",
                "vendor": null,
                "virtual": 1
            },
            "nvme0n1": {
                "holders": [],
                "host": "Non-Volatile memory controller: Samsung Electronics Co Ltd NVMe SSD Controller PM9A1/PM9A3/980PRO",
                "links": {
                    "ids": [
                        "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B",
                        "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B_1",
                        "nvme-eui.002538ba115191f3"
                    ],
                    "labels": [],
                    "masters": [],
                    "uuids": []
                },
                "model": "Samsung SSD 980 PRO 2TB",
                "partitions": {
                    "nvme0n1p1": {
                        "holders": [],
                        "links": {
                            "ids": [
                                "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B-part1",
                                "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B_1-part1",
                                "nvme-eui.002538ba115191f3-part1"
                            ],
                            "labels": [],
                            "masters": [],
                            "uuids": [
                                "D929-BB3C"
                            ]
                        },
                        "sectors": "2201600",
                        "sectorsize": 512,
                        "size": "1.05 GB",
                        "start": "2048",
                        "uuid": "D929-BB3C"
                    },
                    "nvme0n1p2": {
                        "holders": [],
                        "links": {
                            "ids": [
                                "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B-part2",
                                "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B_1-part2",
                                "nvme-eui.002538ba115191f3-part2"
                            ],
                            "labels": [],
                            "masters": [],
                            "uuids": [
                                "406133b8-e7b7-495f-91e3-cbf209ff3cd7"
                            ]
                        },
                        "sectors": "4194304",
                        "sectorsize": 512,
                        "size": "2.00 GB",
                        "start": "2203648",
                        "uuid": "406133b8-e7b7-495f-91e3-cbf209ff3cd7"
                    },
                    "nvme0n1p3": {
                        "holders": [
                            "ubuntu--vg-ubuntu--lv"
                        ],
                        "links": {
                            "ids": [
                                "lvm-pv-uuid-UGtxc2-yT5w-r7la-gbRz-KT83-e20B-6Y0nxw",
                                "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B-part3",
                                "nvme-Samsung_SSD_980_PRO_2TB_S6B0NG0RA43856B_1-part3",
                                "nvme-eui.002538ba115191f3-part3"
                            ],
                            "labels": [],
                            "masters": [
                                "dm-0"
                            ],
                            "uuids": []
                        },
                        "sectors": "3900628992",
                        "sectorsize": 512,
                        "size": "1.82 TB",
                        "start": "6397952",
                        "uuid": null
                    }
                },
                "removable": "0",
                "rotational": "0",
                "sas_address": null,
                "sas_device_handle": null,
                "scheduler_mode": "none",
                "sectors": "3907029168",
                "sectorsize": "512",
                "size": "1.82 TB",
                "support_discard": "512",
                "vendor": null,
                "virtual": 1
            }
        },
        "ansible_distribution": "Ubuntu",
        "ansible_distribution_file_parsed": true,
        "ansible_distribution_file_path": "/etc/os-release",
        "ansible_distribution_file_variety": "Debian",
        "ansible_distribution_major_version": "24",
        "ansible_distribution_release": "noble",
        "ansible_distribution_version": "24.04",
        "ansible_dns": {
            "nameservers": [
                "127.0.0.53"
            ],
            "options": {
                "edns0": true,
                "trust-ad": true
            },
            "search": [
                "cgocable.net"
            ]
        },
        "ansible_docker0": {
            "active": false,
            "device": "docker0",
            "features": {
                "esp_hw_offload": "off [fixed]",
                "esp_tx_csum_hw_offload": "off [fixed]",
                "fcoe_mtu": "off [fixed]",
                "generic_receive_offload": "on",
                "generic_segmentation_offload": "on",
                "highdma": "on",
                "hsr_dup_offload": "off [fixed]",
                "hsr_fwd_offload": "off [fixed]",
                "hsr_tag_ins_offload": "off [fixed]",
                "hsr_tag_rm_offload": "off [fixed]",
                "hw_tc_offload": "off [fixed]",
                "l2_fwd_offload": "off [fixed]",
                "large_receive_offload": "off [fixed]",
                "loopback": "off [fixed]",
                "macsec_hw_offload": "off [fixed]",
                "netns_local": "on [fixed]",
                "ntuple_filters": "off [fixed]",
                "receive_hashing": "off [fixed]",
                "rx_all": "off [fixed]",
                "rx_checksumming": "off [fixed]",
                "rx_fcs": "off [fixed]",
                "rx_gro_hw": "off [fixed]",
                "rx_gro_list": "off",
                "rx_udp_gro_forwarding": "off",
                "rx_udp_tunnel_port_offload": "off [fixed]",
                "rx_vlan_filter": "off [fixed]",
                "rx_vlan_offload": "off [fixed]",
                "rx_vlan_stag_filter": "off [fixed]",
                "rx_vlan_stag_hw_parse": "off [fixed]",
                "scatter_gather": "on",
                "tcp_segmentation_offload": "on",
                "tls_hw_record": "off [fixed]",
                "tls_hw_rx_offload": "off [fixed]",
                "tls_hw_tx_offload": "off [fixed]",
                "tx_checksum_fcoe_crc": "off [fixed]",
                "tx_checksum_ip_generic": "on",
                "tx_checksum_ipv4": "off [fixed]",
                "tx_checksum_ipv6": "off [fixed]",
                "tx_checksum_sctp": "off [fixed]",
                "tx_checksumming": "on",
                "tx_esp_segmentation": "on",
                "tx_fcoe_segmentation": "on",
                "tx_gre_csum_segmentation": "on",
                "tx_gre_segmentation": "on",
                "tx_gso_list": "on",
                "tx_gso_partial": "on",
                "tx_gso_robust": "on",
                "tx_ipxip4_segmentation": "on",
                "tx_ipxip6_segmentation": "on",
                "tx_lockless": "on [fixed]",
                "tx_nocache_copy": "off",
                "tx_scatter_gather": "on",
                "tx_scatter_gather_fraglist": "on",
                "tx_sctp_segmentation": "on",
                "tx_tcp6_segmentation": "on",
                "tx_tcp_ecn_segmentation": "on",
                "tx_tcp_mangleid_segmentation": "on",
                "tx_tcp_segmentation": "on",
                "tx_tunnel_remcsum_segmentation": "on",
                "tx_udp_segmentation": "on",
                "tx_udp_tnl_csum_segmentation": "on",
                "tx_udp_tnl_segmentation": "on",
                "tx_vlan_offload": "on",
                "tx_vlan_stag_hw_insert": "on",
                "vlan_challenged": "off [fixed]"
            },
            "hw_timestamp_filters": [],
            "id": "8000.1e43a961378e",
            "interfaces": [],
            "ipv4": {
                "address": "172.17.0.1",
                "broadcast": "172.17.255.255",
                "netmask": "255.255.0.0",
                "network": "172.17.0.0",
                "prefix": "16"
            },
            "ipv6": [
                {
                    "address": "fe80::1c43:a9ff:fe61:378e",
                    "prefix": "64",
                    "scope": "link"
                }
            ],
            "macaddress": "1e:43:a9:61:37:8e",
            "mtu": 1500,
            "promisc": false,
            "speed": -1,
            "stp": false,
            "timestamping": [],
            "type": "bridge"
        },
        "ansible_domain": "",
        "ansible_effective_group_id": 1000,
        "ansible_effective_user_id": 1000,
        "ansible_enp4s0": {
            "active": true,
            "device": "enp4s0",
            "features": {
                "esp_hw_offload": "off [fixed]",
                "esp_tx_csum_hw_offload": "off [fixed]",
                "fcoe_mtu": "off [fixed]",
                "generic_receive_offload": "on",
                "generic_segmentation_offload": "off [requested on]",
                "highdma": "on [fixed]",
                "hsr_dup_offload": "off [fixed]",
                "hsr_fwd_offload": "off [fixed]",
                "hsr_tag_ins_offload": "off [fixed]",
                "hsr_tag_rm_offload": "off [fixed]",
                "hw_tc_offload": "off [fixed]",
                "l2_fwd_offload": "off [fixed]",
                "large_receive_offload": "off [fixed]",
                "loopback": "off [fixed]",
                "macsec_hw_offload": "off [fixed]",
                "netns_local": "off [fixed]",
                "ntuple_filters": "off [fixed]",
                "receive_hashing": "off [fixed]",
                "rx_all": "off",
                "rx_checksumming": "on",
                "rx_fcs": "off",
                "rx_gro_hw": "off [fixed]",
                "rx_gro_list": "off",
                "rx_udp_gro_forwarding": "off",
                "rx_udp_tunnel_port_offload": "off [fixed]",
                "rx_vlan_filter": "off [fixed]",
                "rx_vlan_offload": "on",
                "rx_vlan_stag_filter": "off [fixed]",
                "rx_vlan_stag_hw_parse": "off [fixed]",
                "scatter_gather": "off",
                "tcp_segmentation_offload": "off",
                "tls_hw_record": "off [fixed]",
                "tls_hw_rx_offload": "off [fixed]",
                "tls_hw_tx_offload": "off [fixed]",
                "tx_checksum_fcoe_crc": "off [fixed]",
                "tx_checksum_ip_generic": "off [fixed]",
                "tx_checksum_ipv4": "on",
                "tx_checksum_ipv6": "on",
                "tx_checksum_sctp": "off [fixed]",
                "tx_checksumming": "on",
                "tx_esp_segmentation": "off [fixed]",
                "tx_fcoe_segmentation": "off [fixed]",
                "tx_gre_csum_segmentation": "off [fixed]",
                "tx_gre_segmentation": "off [fixed]",
                "tx_gso_list": "off [fixed]",
                "tx_gso_partial": "off [fixed]",
                "tx_gso_robust": "off [fixed]",
                "tx_ipxip4_segmentation": "off [fixed]",
                "tx_ipxip6_segmentation": "off [fixed]",
                "tx_lockless": "off [fixed]",
                "tx_nocache_copy": "off",
                "tx_scatter_gather": "off",
                "tx_scatter_gather_fraglist": "off [fixed]",
                "tx_sctp_segmentation": "off [fixed]",
                "tx_tcp6_segmentation": "off",
                "tx_tcp_ecn_segmentation": "off [fixed]",
                "tx_tcp_mangleid_segmentation": "off",
                "tx_tcp_segmentation": "off",
                "tx_tunnel_remcsum_segmentation": "off [fixed]",
                "tx_udp_segmentation": "off [fixed]",
                "tx_udp_tnl_csum_segmentation": "off [fixed]",
                "tx_udp_tnl_segmentation": "off [fixed]",
                "tx_vlan_offload": "on",
                "tx_vlan_stag_hw_insert": "off [fixed]",
                "vlan_challenged": "off [fixed]"
            },
            "hw_timestamp_filters": [],
            "ipv4": {
                "address": "192.168.40.241",
                "broadcast": "192.168.40.255",
                "netmask": "255.255.255.0",
                "network": "192.168.40.0",
                "prefix": "24"
            },
            "ipv6": [
                {
                    "address": "2001:1970:5641:d600:4836:7493:513e:4e2d",
                    "prefix": "128",
                    "scope": "global"
                },
                {
                    "address": "2001:1970:5641:d600:642:1aff:fe03:b000",
                    "prefix": "64",
                    "scope": "global"
                },
                {
                    "address": "fe80::642:1aff:fe03:b000",
                    "prefix": "64",
                    "scope": "link"
                }
            ],
            "macaddress": "04:42:1a:03:b0:00",
            "module": "r8169",
            "mtu": 1500,
            "pciid": "0000:04:00.0",
            "promisc": false,
            "speed": 1000,
            "timestamping": [],
            "type": "ether"
        },
        "ansible_env": {
            "DBUS_SESSION_BUS_ADDRESS": "unix:path=/run/user/1000/bus",
            "HOME": "/home/gpadmin",
            "LANG": "en_US.UTF-8",
            "LOGNAME": "gpadmin",
            "PATH": "/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin",
            "PWD": "/home/gpadmin",
            "SHELL": "/bin/bash",
            "SHLVL": "0",
            "SSH_CLIENT": "192.168.40.240 60790 22",
            "SSH_CONNECTION": "192.168.40.240 60790 192.168.40.241 22",
            "USER": "gpadmin",
            "XDG_RUNTIME_DIR": "/run/user/1000",
            "XDG_SESSION_CLASS": "user",
            "XDG_SESSION_ID": "365",
            "XDG_SESSION_TYPE": "tty",
            "_": "/bin/sh"
        },
        "ansible_fibre_channel_wwn": [],
        "ansible_fips": false,
        "ansible_form_factor": "Desktop",
        "ansible_fqdn": "g-241",
        "ansible_hostname": "g-241",
        "ansible_hostnqn": "",
        "ansible_interfaces": [
            "docker0",
            "lo",
            "enp4s0",
            "wlo1"
        ],
        "ansible_is_chroot": false,
        "ansible_iscsi_iqn": "",
        "ansible_kernel": "6.8.0-63-generic",
        "ansible_kernel_version": "#66-Ubuntu SMP PREEMPT_DYNAMIC Fri Jun 13 20:25:30 UTC 2025",
        "ansible_lo": {
            "active": true,
            "device": "lo",
            "features": {
                "esp_hw_offload": "off [fixed]",
                "esp_tx_csum_hw_offload": "off [fixed]",
                "fcoe_mtu": "off [fixed]",
                "generic_receive_offload": "on",
                "generic_segmentation_offload": "on",
                "highdma": "on [fixed]",
                "hsr_dup_offload": "off [fixed]",
                "hsr_fwd_offload": "off [fixed]",
                "hsr_tag_ins_offload": "off [fixed]",
                "hsr_tag_rm_offload": "off [fixed]",
                "hw_tc_offload": "off [fixed]",
                "l2_fwd_offload": "off [fixed]",
                "large_receive_offload": "off [fixed]",
                "loopback": "on [fixed]",
                "macsec_hw_offload": "off [fixed]",
                "netns_local": "on [fixed]",
                "ntuple_filters": "off [fixed]",
                "receive_hashing": "off [fixed]",
                "rx_all": "off [fixed]",
                "rx_checksumming": "on [fixed]",
                "rx_fcs": "off [fixed]",
                "rx_gro_hw": "off [fixed]",
                "rx_gro_list": "off",
                "rx_udp_gro_forwarding": "off",
                "rx_udp_tunnel_port_offload": "off [fixed]",
                "rx_vlan_filter": "off [fixed]",
                "rx_vlan_offload": "off [fixed]",
                "rx_vlan_stag_filter": "off [fixed]",
                "rx_vlan_stag_hw_parse": "off [fixed]",
                "scatter_gather": "on",
                "tcp_segmentation_offload": "on",
                "tls_hw_record": "off [fixed]",
                "tls_hw_rx_offload": "off [fixed]",
                "tls_hw_tx_offload": "off [fixed]",
                "tx_checksum_fcoe_crc": "off [fixed]",
                "tx_checksum_ip_generic": "on [fixed]",
                "tx_checksum_ipv4": "off [fixed]",
                "tx_checksum_ipv6": "off [fixed]",
                "tx_checksum_sctp": "on [fixed]",
                "tx_checksumming": "on",
                "tx_esp_segmentation": "off [fixed]",
                "tx_fcoe_segmentation": "off [fixed]",
                "tx_gre_csum_segmentation": "off [fixed]",
